donation_id,img_src,item,donor_id,dedi_id,inscription,lat,lon,icon
0,,Wildflower Meadow,Class of 1966,Mary E. Daubenspeck '66,,40.025603,-75.312917,object
1,,Stone Gates,,"Anne Leigh Hobson Broughton '30, MA '36","Gates given in honor of / Anne Leigh Hobson Broughton '30, MA '36 / Director of Admissions 1943-1965",40.024166,-75.313455,object
2,,Shillingford Field,BMC,Jenepher P. Shillingford,"Shillingford Field / Named in honor of / Jenepher P. Shillingford / for her contributions as field hockey coach / and director of athletics & physical education / for over twenty years / October 25, 1998  ",40.028535,-75.315949,object
3,,Shale-Limestone Block,,"Florence Bascom, PhD","Florence Bascom PhD, Geology",0,0,object
4,,Sculpture,,,,40.026886,-75.315027,object
5,LC_5.png,Renovation of Sunken Garden,Class of 1996,,,40.024677,-75.314063,object
6,,Pond,,,,40.027586,-75.316629,object
7,LC_7.png,Owl Statue,Jacqueline Badger Mars '61,Diana Reuter-Twining,Mezza Luna / Diana - Reuter - Twining / Gift Jacqueline Badger Mars 1961,40.027224,-75.315325,object
8,,Moon Bench,Moon family cemetary plot,,,40.029288,-75.31494,object
9,,McPherson Garden,The Staff Association,,,0,0,object
10,,Lion Pillars,,Katharine McBride,McBride Gateway / In Memory of Katharine Elizabeth McBride / President of Bryn Mawr College 1942-1970,40.026537,-75.31284,object
11,,Sculpture,"Annick M. Doeff, PhD '77",Henriette Elisabeth Rollet,"In Memoriam / Henriette Elisabeth Rollett nee Kleinsmeide / Born 2-19-38, Sumatra, Indonesia / Interned 1942-45 During World War II / On Java, Indonesia / Died accidentally 8-6-1986 / In Oisly, France / Together with her husband ",40.029389,-75.314707,object
12,LC_12.png,Small Fountain,Susan Alexander '78,Joan Alexander,"This fountain celebrates alumna mother Joan S. Alexander's passion for water, thirst for knowledge, and love of family",40.027317,-75.31509,object
13,,Large Rock,,One Century of Bryn Mawr Geology 1895-1995,,0,0,object
14,,Island,,,For James & Grace,0,0,object
15,,"Garden, Bench, and Rock",Class of 1962,Jane Hess Flanders '62,"Poetry Nook' in Memory of Jane Hess Flanders, Class of 1962 / Poet Musician and Gardener",40.026922,-75.313604,object
16,LC_16.png,Garden and Built-In Bench on Concrete,Class of 1934,Katherine Gribbel Carter '34,In Memory of Katharine Gribbel Carter Class of 1934,40.027065,-75.312746,object
